funs,pkgs,in_multiple_pkgs,contents,urls
geom_halfeyeh,tidybayes,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
stat_pointintervalh,tidybayes,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
c,base,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
facet_wrap,ggplot,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
theme,ggplot,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
labs,ggplot,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
tidyMCMC,(unknown),FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
mutate,dplyr,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
str_remove_all,stringr,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
filter,dplyr,TRUE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
str_detect,stringr,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
arrange,dplyr,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
kable,knitr,FALSE,content/blog/2019-12-31-salary-gender.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2019-12-31-salary-gender.Rmarkdown
library,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
set,(unknown),FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
library,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
library,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
library,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
theme_set,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
theme_plex,(unknown),FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
shortcode,blogdown,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
library,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
read_csv,readr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
read_csv,readr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
left_join,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
c,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
filter,dplyr,TRUE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
is.na,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
ggplot,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
aes,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
fct_reorder,forcats,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
geom_boxplot,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
coord_flip,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
labs,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
distinct,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
ggplot,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
aes,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
geom_histogram,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
labs,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
mutate,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
factor,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
ggplot,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
aes,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
geom_boxplot,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
labs,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
filter,dplyr,TRUE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
is.na,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
select,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
library,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
set.seed,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
initial_split,rsample,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
training,rsample,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
testing,rsample,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
linear_reg,parsnip,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
set_engine,parsnip,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
fit,parsnip,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
rand_forest,parsnip,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
set_engine,parsnip,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
fit,parsnip,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
predict,stats,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
mutate,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
bind_rows,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
predict,stats,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
mutate,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
predict,stats,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
mutate,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
bind_rows,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
predict,stats,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
mutate,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
group_by,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
rmse,yardstick,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
group_by,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
rmse,yardstick,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
mutate,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
bind_rows,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
mutate,dplyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
ggplot,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
aes,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
geom_abline,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
geom_point,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
facet_wrap,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
labs,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
set.seed,base,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
vfold_cv,rsample,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
fit_resamples,tune,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
control_resamples,tune,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
collect_metrics,tune,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
unnest,tidyr,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
ggplot,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
aes,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
geom_abline,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
geom_point,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
labs,ggplot,FALSE,content/blog/2020-02-05-intro-tidymodels.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-05-intro-tidymodels.Rmarkdown
library,base,FALSE,content/blog/2020-02-11-hotels-recipes.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-11-hotels-recipes.Rmarkdown
set,(unknown),FALSE,content/blog/2020-02-11-hotels-recipes.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-11-hotels-recipes.Rmarkdown
library,base,FALSE,content/blog/2020-02-11-hotels-recipes.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/2020-02-11-hotels-recipes.Rmarkdown
